model,item,n,accuracy
Claude Sonnet 4.6,w01,60,1
Claude Sonnet 4.6,s07,60,1
Claude Sonnet 4.6,s08,60,1
Claude Sonnet 4.6,s10,60,1
Claude Sonnet 4.6,w08,60,1
Claude Sonnet 4.6,c07,60,1
Claude Sonnet 4.6,c10,60,1
Claude Sonnet 4.6,w11,60,1
Claude Sonnet 4.6,w13,60,1
Claude Sonnet 4.6,w14,60,0.8333333333
Claude Sonnet 4.6,e08,60,1
Claude Sonnet 4.6,w15,60,1
Claude Sonnet 4.6,w19,60,1
Claude Sonnet 4.6,pw07,60,1
Claude Sonnet 4.6,w22,59,0.1694915254
Claude Sonnet 4.6,pw09,60,1
Claude Sonnet 4.6,pw11,60,1
Claude Sonnet 4.6,w25,60,0.9666666667
Claude Sonnet 4.6,r08,60,1
Claude Sonnet 4.6,w28,60,1
Claude Sonnet 4.6,r09,60,1
Claude Sonnet 4.6,r10,60,0.9833333333
Claude Opus 4.6,w01,60,0.9666666667
Claude Opus 4.6,s07,60,0.2833333333
Claude Opus 4.6,s08,60,1
Claude Opus 4.6,s10,60,1
Claude Opus 4.6,w08,60,0.9666666667
Claude Opus 4.6,c07,60,0.9666666667
Claude Opus 4.6,c10,60,0.9666666667
Claude Opus 4.6,w11,60,1
Claude Opus 4.6,w13,60,0.9166666667
Claude Opus 4.6,w14,60,0.9666666667
Claude Opus 4.6,e08,60,0.9666666667
Claude Opus 4.6,w15,60,0.95
Claude Opus 4.6,w19,60,0.7166666667
Claude Opus 4.6,pw07,60,1
Claude Opus 4.6,w22,60,0
Claude Opus 4.6,pw09,60,1
Claude Opus 4.6,pw11,60,0.9833333333
Claude Opus 4.6,w25,60,0.9833333333
Claude Opus 4.6,r08,60,1
Claude Opus 4.6,w28,60,0.55
Claude Opus 4.6,r09,60,1
Claude Opus 4.6,r10,60,0.9666666667
GPT-5.4-mini,w01,61,0.737704918
GPT-5.4-mini,s07,61,0.08196721311
GPT-5.4-mini,s08,61,1
GPT-5.4-mini,s10,61,1
GPT-5.4-mini,w08,61,1
GPT-5.4-mini,c07,61,1
GPT-5.4-mini,c10,61,1
GPT-5.4-mini,w11,61,0.8196721311
GPT-5.4-mini,w13,61,0.9180327869
GPT-5.4-mini,w14,61,0.9508196721
GPT-5.4-mini,e08,60,0.85
GPT-5.4-mini,w15,61,0.2459016393
GPT-5.4-mini,w19,61,0.9508196721
GPT-5.4-mini,pw07,61,0.4426229508
GPT-5.4-mini,w22,61,0.8360655738
GPT-5.4-mini,pw09,61,1
GPT-5.4-mini,pw11,61,1
GPT-5.4-mini,w25,61,1
GPT-5.4-mini,r08,61,0.9672131148
GPT-5.4-mini,w28,57,0.9122807018
GPT-5.4-mini,r09,60,0.95
GPT-5.4-mini,r10,60,0.7
GPT-5.4,w01,61,0.9836065574
GPT-5.4,s07,61,0.9672131148
GPT-5.4,s08,61,1
GPT-5.4,s10,61,1
GPT-5.4,w08,61,1
GPT-5.4,c07,61,0.9672131148
GPT-5.4,c10,61,0.9672131148
GPT-5.4,w11,61,0.9836065574
GPT-5.4,w13,61,0.9836065574
GPT-5.4,w14,61,0.8032786885
GPT-5.4,e08,61,0.9672131148
GPT-5.4,w15,61,1
GPT-5.4,w19,61,0.8360655738
GPT-5.4,pw07,61,0.9836065574
GPT-5.4,w22,61,0
GPT-5.4,pw09,61,1
GPT-5.4,pw11,61,1
GPT-5.4,w25,61,1
GPT-5.4,r08,61,1
GPT-5.4,w28,61,0.9016393443
GPT-5.4,r09,61,1
GPT-5.4,r10,61,0.9344262295
GPT-5.5,w01,61,0.9836065574
GPT-5.5,s07,61,0.9672131148
GPT-5.5,s08,61,1
GPT-5.5,s10,61,1
GPT-5.5,w08,61,1
GPT-5.5,c07,61,0.9672131148
GPT-5.5,c10,61,1
GPT-5.5,w11,61,0.9836065574
GPT-5.5,w13,61,1
GPT-5.5,w14,61,0.9672131148
GPT-5.5,e08,61,1
GPT-5.5,w15,61,0.9836065574
GPT-5.5,w19,61,0.5573770492
GPT-5.5,pw07,61,1
GPT-5.5,w22,61,0.5081967213
GPT-5.5,pw09,61,1
GPT-5.5,pw11,61,1
GPT-5.5,w25,61,1
GPT-5.5,r08,61,1
GPT-5.5,w28,61,0.9344262295
GPT-5.5,r09,61,1
GPT-5.5,r10,61,0.9344262295
Grok-4-20,w01,61,0.9344262295
Grok-4-20,s07,61,0.7868852459
Grok-4-20,s08,61,0.9836065574
Grok-4-20,s10,61,0.9836065574
Grok-4-20,w08,61,0.8852459016
Grok-4-20,c07,61,0.9672131148
Grok-4-20,c10,61,0.9672131148
Grok-4-20,w11,61,0.7704918033
Grok-4-20,w13,61,0.9672131148
Grok-4-20,w14,61,0.9016393443
Grok-4-20,e08,61,0.9672131148
Grok-4-20,w15,61,0.9836065574
Grok-4-20,w19,61,0.9672131148
Grok-4-20,pw07,61,0.9672131148
Grok-4-20,w22,61,0.5737704918
Grok-4-20,pw09,61,0.8524590164
Grok-4-20,pw11,61,1
Grok-4-20,w25,61,0.9672131148
Grok-4-20,r08,61,1
Grok-4-20,w28,61,0.6393442623
Grok-4-20,r09,61,0.9672131148
Grok-4-20,r10,61,0.9672131148
Gemini 3 Flash,w01,60,0.9666666667
Gemini 3 Flash,s07,60,0.9333333333
Gemini 3 Flash,s08,60,1
Gemini 3 Flash,s10,60,1
Gemini 3 Flash,w08,60,0.9666666667
Gemini 3 Flash,c07,54,1
Gemini 3 Flash,c10,60,0.9666666667
Gemini 3 Flash,w11,60,0.3166666667
Gemini 3 Flash,w13,60,0.9666666667
Gemini 3 Flash,w14,60,0.9666666667
Gemini 3 Flash,e08,60,0.9833333333
Gemini 3 Flash,w15,60,1
Gemini 3 Flash,w19,60,0.3833333333
Gemini 3 Flash,pw07,60,0.9666666667
Gemini 3 Flash,w22,60,0.06666666667
Gemini 3 Flash,pw09,60,1
Gemini 3 Flash,pw11,60,1
Gemini 3 Flash,w25,60,0.9666666667
Gemini 3 Flash,r08,60,1
Gemini 3 Flash,w28,60,1
Gemini 3 Flash,r09,60,1
Gemini 3 Flash,r10,60,0.9666666667
